1614236123.500534,148
1614236123.500587,152
1614236123.50064,141
1614236123.500695,141
1614236123.500749,144
1614236123.500802,135
1614236123.5008562,124
1614236123.500909,126
1614236123.500963,132
1614236123.5010161,127
1614236123.50107,130
1614236123.501125,126
1614236123.501179,123
1614236123.5012321,126
1614236123.501285,124
1614236123.501339,129
1614236123.501394,131
1614236123.501448,132
1614236123.5015008,132
1614236123.501556,132
1614236123.5016088,133
1614236123.501663,132
1614236123.501717,130
1614236123.50177,125
1614236123.501824,125
1614236123.501878,124
1614236123.501931,123
1614236123.501986,122
1614236123.5020401,119
1614236123.502093,118
1614236123.502147,119
1614236123.502201,124
1614236123.502254,124
1614236123.5023081,123
1614236123.502361,123
1614236123.502416,123
1614236123.5024698,124
1614236123.502523,124
1614236123.5025768,127
1614236123.502631,129
1614236123.5026839,130
1614236123.502738,129
1614236123.502791,130
1614236123.502846,129
1614236123.502899,130
1614236123.502953,132
1614236123.503007,131
1614236123.5030599,137
1614236123.503114,147
1614236123.503167,138
1614236123.503221,133
1614236123.503278,134
1614236123.503336,121
1614236123.5033898,124
1614236123.503443,134
1614236123.503497,137
1614236123.503556,144
1614236123.5036108,142
1614236123.503665,142
1614236123.503722,140
1614236123.503776,136
1614236123.503829,140
1614236123.5038831,138
1614236123.503936,136
1614236123.50399,133
1614236123.504044,135
1614236123.504111,151
1614236123.504171,150
1614236123.504224,137
1614236123.504278,133
1614236123.504406,132
1614236123.504477,127
1614236123.5045938,123
1614236123.50467,121
1614236123.504739,123
1614236123.504834,127
1614236123.504902,129
1614236123.504967,130
1614236123.505025,130
1614236123.5050812,129
1614236123.505137,130
1614236123.505192,131
1614236123.5052469,133
1614236123.505301,137
1614236123.505356,140
1614236123.505412,141
1614236123.5054662,139
1614236123.5055192,138
1614236123.505573,141
1614236123.5056279,141
1614236123.505682,140
1614236123.5057359,132
1614236123.50579,118
1614236123.5058482,120
1614236123.505902,127
1614236123.5059571,137
1614236123.506013,143
1614236123.506068,133
1614236123.506121,121
1614236123.5061738,112
1614236123.506228,116
1614236123.506285,122
1614236123.506339,120
1614236123.5063941,123
1614236123.5064478,119
1614236123.506502,121
1614236123.506557,125
1614236123.5066109,123
1614236123.506666,125
1614236123.506721,118
1614236123.5067751,117
1614236123.50683,113
1614236123.506884,112
1614236123.5069382,113
1614236123.5069911,111
1614236123.507045,113
1614236123.507099,110
1614236123.507155,113
1614236123.5072079,114
1614236123.507263,117
1614236123.507317,117
1614236123.507371,116
1614236123.507425,120
1614236123.5074801,118
1614236123.507536,117
1614236123.507591,114
1614236123.507649,112
1614236123.507703,113
1614236123.507757,111
1614236123.5078132,110
1614236123.5078678,110
1614236123.507922,113
1614236123.507976,115
1614236123.508033,118
1614236123.508088,118
1614236123.508142,122
1614236123.508196,131
1614236123.50825,132
1614236123.5083048,122
1614236123.508359,112
1614236123.5084128,105
1614236123.508468,111
1614236123.508522,113
1614236123.508576,112
1614236123.508631,119
1614236123.508685,116
1614236123.5087402,118
1614236123.508794,121
1614236123.5088482,122
1614236123.508907,123
1614236123.508963,122
1614236123.509017,126
1614236123.509071,123
1614236123.5091252,123
1614236123.5091789,134
1614236123.509234,141
1614236123.5092878,126
1614236123.509349,115
1614236123.509405,117
1614236123.509459,107
1614236123.509513,109
1614236123.509567,110
1614236123.50962,111
1614236123.509674,118
1614236123.509728,118
1614236123.5097852,119
1614236123.509838,112
1614236123.509891,108
1614236123.5099452,109
1614236123.509999,112
1614236123.5100522,111
1614236123.510106,112
1614236123.51016,122
1614236123.5102139,117
1614236123.5102699,121
1614236123.510324,118
1614236123.510377,115
1614236123.510431,128
1614236123.510485,116
1614236123.510539,119
1614236123.510593,109
1614236123.510648,95
1614236123.510701,114
1614236123.510755,107
1614236123.5108092,120
1614236123.510863,123
1614236123.51092,100
1614236123.510974,105
1614236123.511029,104
1614236123.511086,104
1614236123.51114,103
1614236123.5111942,99
1614236123.5112488,100
1614236123.511303,99
1614236123.5113568,101
1614236123.511411,101
1614236123.511465,102
1614236123.511523,99
1614236123.5115771,98
1614236123.51163,97
1614236123.5116842,97
1614236123.511738,95
1614236123.511793,95
1614236123.511847,97
1614236123.511901,97
1614236123.511956,97
1614236123.51201,94
1614236123.512064,95
1614236123.512135,96
1614236123.512191,97
1614236123.512245,95
1614236123.5122979,92
1614236123.512358,92
1614236123.512442,93
1614236123.512522,96
1614236123.512583,95
1614236123.512639,96
1614236123.5127301,97
1614236123.5127969,98
1614236123.512862,103
1614236123.5129259,104
1614236123.512994,103
1614236123.513055,110
1614236123.513107,117
1614236123.5131588,108
1614236123.5132108,105
1614236123.513263,95
1614236123.513315,83
1614236123.513369,90
1614236123.513424,95
1614236123.5134752,97
1614236123.5135272,103
1614236123.513578,105
1614236123.513628,107
1614236123.513679,107
1614236123.513729,105
1614236123.513779,106
1614236123.513834,105
1614236123.5138838,105
1614236123.513935,102
1614236123.513985,99
1614236123.514036,105
1614236123.5140858,117
1614236123.514137,112
1614236123.514187,92
1614236123.514242,87
1614236123.514292,86
1614236123.5143418,86
1614236123.514393,90
1614236123.514443,91
1614236123.514493,93
1614236123.514543,97
1614236123.5145931,100
1614236123.514652,98
1614236123.514703,96
1614236123.514753,93
1614236123.514804,94
1614236123.514854,95
1614236123.514904,106
1614236123.514954,121
1614236123.5150049,107
1614236123.5150568,94
1614236123.515108,94
1614236123.515158,88
1614236123.515208,87
1614236123.5152588,90
1614236123.515309,88
1614236123.515359,94
1614236123.515409,95
1614236123.5154638,93
1614236123.5155149,92
1614236123.5155652,87
1614236123.515616,90
1614236123.515666,91
1614236123.515717,92
1614236123.515769,96
1614236123.5158231,96
1614236123.515875,97
1614236123.515925,98
1614236123.515975,100
1614236123.516025,100
1614236123.516075,100
1614236123.516125,100
1614236123.516174,101
1614236123.516224,100
1614236123.516274,98
1614236123.516324,95
1614236123.516374,91
1614236123.516423,90
1614236123.516473,88
1614236123.516522,86
1614236123.5165708,85
1614236123.51662,84
1614236123.516672,83
1614236123.516721,80
1614236123.516771,79
1614236123.51682,81
1614236123.5168698,81
1614236123.5169191,77
1614236123.516969,77
1614236123.517018,80
1614236123.517072,80
1614236123.517122,79
1614236123.5171719,78
1614236123.517222,76
1614236123.517271,76
1614236123.51732,78
1614236123.517369,77
1614236123.517418,75
1614236123.517469,75
1614236123.517519,73
1614236123.517568,74
1614236123.517618,74
1614236123.517667,76
1614236123.517716,76
1614236123.517765,76
1614236123.517814,76
1614236123.517865,80
1614236123.5179148,83
1614236123.5179641,85
1614236123.518014,85
1614236123.518063,84
1614236123.5181131,85
1614236123.518162,86
1614236123.5182111,84
1614236123.518262,84
1614236123.518312,83
1614236123.518362,84
1614236123.518411,83
1614236123.518461,84
1614236123.51851,98
1614236123.518559,97
1614236123.5186088,81
1614236123.518659,81
1614236123.518708,71
1614236123.5187578,59
1614236123.5188081,74
1614236123.518857,78
1614236123.518906,87
1614236123.518956,103
1614236123.519006,99
1614236123.5190558,94
1614236123.5191061,84
1614236123.519155,79
1614236123.5192041,90
1614236123.519253,92
1614236123.5193028,98
1614236123.519352,101
1614236123.519401,96
1614236123.519455,99
1614236123.5195038,99
1614236123.5195541,102
1614236123.519603,100
1614236123.519653,95
1614236123.519702,93
1614236123.5197508,90
1614236123.5198011,93
1614236123.519851,93
1614236123.519901,92
1614236123.519951,87
1614236123.520001,81
1614236123.520051,82
1614236123.5201,80
1614236123.52015,79
1614236123.5202,78
1614236123.520252,79
1614236123.520302,80
1614236123.520352,80
1614236123.520402,79
1614236123.520451,79
1614236123.520501,81
1614236123.5205498,83
1614236123.5206,87
1614236123.520653,85
1614236123.520702,84
1614236123.5207522,84
1614236123.520802,83
1614236123.520851,86
1614236123.5209,86
1614236123.52095,85
1614236123.520999,85
1614236123.5210502,86
1614236123.5211,85
1614236123.5211499,83
1614236123.5212002,81
1614236123.52125,80
1614236123.521299,83
1614236123.5213492,85
1614236123.521398,85
1614236123.5214489,83
1614236123.5214982,81
1614236123.521548,82
1614236123.521597,82
1614236123.5216472,81
1614236123.521697,78
1614236123.521746,79
1614236123.521795,84
1614236123.521846,83
1614236123.521896,81
1614236123.521945,83
1614236123.521995,82
1614236123.522044,84
1614236123.522093,84
1614236123.522142,82
1614236123.522191,81
1614236123.522242,80
1614236123.522292,81
1614236123.522341,80
1614236123.522391,81
1614236123.52244,80
1614236123.52249,78
1614236123.522539,77
1614236123.5225909,77
1614236123.522642,79
1614236123.522691,80
1614236123.522741,79
1614236123.52279,78
1614236123.52284,77
1614236123.522889,84
1614236123.522938,88
1614236123.52299,75
1614236123.523041,71
1614236123.5230908,69
1614236123.5231402,50
1614236123.52319,52
1614236123.523239,64
1614236123.523288,74
1614236123.523337,81
1614236123.523387,67
1614236123.5234408,65
1614236123.5234911,62
1614236123.523541,50
1614236123.5235898,50
1614236123.5236402,56
1614236123.52369,67
1614236123.5237389,69
1614236123.523788,72
1614236123.523839,71
1614236123.52389,69
1614236123.52394,72
1614236123.523989,69
1614236123.5240378,72
1614236123.5240881,68
1614236123.524137,62
1614236123.5241861,59
1614236123.524241,58
1614236123.52429,62
1614236123.52434,59
1614236123.524389,60
1614236123.524439,55
1614236123.524488,55
1614236123.524537,53
1614236123.524586,52
1614236123.524637,52
1614236123.524686,50
1614236123.524739,50
1614236123.524788,48
1614236123.524838,50
1614236123.524887,48
1614236123.524937,48
1614236123.524986,47
1614236123.525036,47
1614236123.525086,54
1614236123.5251358,55
1614236123.525185,56
1614236123.525234,53
1614236123.525283,51
1614236123.525332,50
1614236123.525381,50
1614236123.5254312,53
1614236123.525481,52
1614236123.52553,51
1614236123.525579,47
1614236123.5256279,43
1614236123.525677,43
1614236123.525727,44
1614236123.525776,46
1614236123.5258281,49
1614236123.525877,54
1614236123.5259259,56
1614236123.525975,57
1614236123.526025,58
1614236123.5260742,58
1614236123.526122,61
1614236123.526171,62
1614236123.526222,62
1614236123.5262709,60
1614236123.5263202,59
1614236123.526369,61
1614236123.526418,66
1614236123.526467,66
1614236123.526515,63
1614236123.5265641,61
1614236123.5266151,60
1614236123.526664,63
1614236123.5267131,67
1614236123.526762,68
1614236123.526811,68
1614236123.52686,67
1614236123.5269089,68
1614236123.5269592,70
1614236123.5270138,67
1614236123.527068,59
1614236123.527117,67
1614236123.527166,76
1614236123.527215,74
1614236123.527264,77
1614236123.527313,78
1614236123.527362,81
1614236123.527415,82
1614236123.527464,78
1614236123.527513,79
1614236123.527562,76
1614236123.52761,78
1614236123.527659,77
1614236123.527709,77
1614236123.5277581,80
1614236123.527808,79
1614236123.5278568,71
1614236123.5279071,66
1614236123.527956,69
1614236123.5280051,71
1614236123.528054,74
1614236123.5281038,72
1614236123.5281532,70
1614236123.528206,72
1614236123.528255,71
1614236123.528304,71
1614236123.528354,70
1614236123.528403,72
1614236123.5284522,76
1614236123.528501,79
1614236123.5285509,81
1614236123.5286021,78
1614236123.528651,76
1614236123.5287008,77
1614236123.5287502,81
1614236123.5288,82
1614236123.528849,81
1614236123.528898,82
1614236123.5289469,82
1614236123.529001,80
1614236123.52905,77
1614236123.529099,76
1614236123.5291488,78
1614236123.5291991,82
1614236123.529252,83
1614236123.5293062,81
1614236123.529356,82
1614236123.529406,86
1614236123.5294552,91
1614236123.529505,93
1614236123.5295548,91
1614236123.5296042,91
1614236123.529654,93
1614236123.529703,92
1614236123.529752,90
1614236123.529803,89
1614236123.529852,87
1614236123.529901,89
1614236123.52995,93
1614236123.529999,91
1614236123.530049,86
1614236123.530098,82
1614236123.530148,82
1614236123.5302012,87
1614236123.53025,93
1614236123.5303,94
1614236123.530349,92
1614236123.530398,91
1614236123.530447,90
1614236123.530496,88
1614236123.530544,88
1614236123.530595,89
1614236123.530644,89
1614236123.530693,89
1614236123.5307431,88
1614236123.530792,88
1614236123.530841,89
1614236123.53089,91
1614236123.5309389,93
1614236123.530995,91
1614236123.531044,91
1614236123.531093,93
1614236123.531142,94
1614236123.531191,93
1614236123.531241,91
1614236123.53129,91
1614236123.531339,92
1614236123.53139,91
1614236123.531439,90
1614236123.531488,90
1614236123.5315368,92
1614236123.5315871,91
1614236123.531636,86
1614236123.531685,81
1614236123.531734,80
1614236123.53179,82
1614236123.531839,83
1614236123.5318882,84
1614236123.5319371,85
1614236123.531987,87
1614236123.532036,87
1614236123.532085,89
1614236123.5321338,92
1614236123.532188,92
1614236123.532237,93
1614236123.532286,92
1614236123.532335,89
1614236123.532385,87
1614236123.532434,85
1614236123.5324821,87
1614236123.532531,89
1614236123.532581,89
1614236123.53263,91
1614236123.5326788,92
1614236123.5327291,93
1614236123.532778,94
1614236123.532827,97
1614236123.532876,100
1614236123.532925,97
1614236123.5329769,95
1614236123.533026,94
1614236123.533076,92
1614236123.5331252,91
1614236123.533174,89
1614236123.533223,87
1614236123.533273,87
1614236123.533322,86
1614236123.533372,88
1614236123.533421,87
1614236123.53347,87
1614236123.533519,89
1614236123.533568,91
1614236123.5336168,94
1614236123.533667,97
1614236123.533716,98
1614236123.5337658,98
1614236123.533816,98
1614236123.533865,97
1614236123.533914,97
1614236123.533963,98
1614236123.5340118,99
1614236123.53406,99
1614236123.53411,100
1614236123.534166,101
1614236123.534215,101
1614236123.534264,98
1614236123.534314,98
1614236123.534364,99
1614236123.534413,99
1614236123.534462,102
1614236123.534511,105
1614236123.534562,108
1614236123.534611,111
1614236123.534732,111
1614236123.534813,113
1614236123.5348759,113
1614236123.534935,112
1614236123.534992,111
1614236123.535048,111
1614236123.535103,110
1614236123.535158,109
1614236123.535216,109
1614236123.535272,107
1614236123.53533,105
1614236123.535388,105
1614236123.5354419,109
1614236123.535498,113
1614236123.535552,114
1614236123.535606,112
1614236123.5356631,111
1614236123.535719,112
1614236123.535773,113
1614236123.53583,113
1614236123.535887,111
1614236123.5359418,111
1614236123.535997,111
1614236123.5360498,110
1614236123.536104,109
1614236123.536164,108
1614236123.536217,110
1614236123.536271,113
1614236123.536324,115
1614236123.5363781,113
1614236123.536432,110
1614236123.5364852,110
1614236123.5365398,115
1614236123.536599,117
1614236123.536652,118
1614236123.536706,119
1614236123.53676,118
1614236123.536814,119
1614236123.5368729,119
1614236123.536928,115
1614236123.536982,108
1614236123.5370371,104
1614236123.537091,107
1614236123.5371451,112
1614236123.537199,115
1614236123.5372539,112
1614236123.537312,109
1614236123.537365,109
1614236123.537419,109
1614236123.537479,107
1614236123.537533,105
1614236123.537586,108
1614236123.5376399,116
1614236123.537694,120
1614236123.53775,120
1614236123.537803,116
1614236123.537857,109
1614236123.537915,106
1614236123.5379698,107
1614236123.538023,107
1614236123.5380769,107
1614236123.5381298,111
1614236123.538188,116
1614236123.5382452,119
1614236123.538304,117
1614236123.538359,113
1614236123.538413,114
1614236123.5384698,117
1614236123.538527,117
1614236123.538583,112
1614236123.5386372,107
1614236123.538692,108
1614236123.538746,113
1614236123.538802,115
1614236123.5388548,111
1614236123.538909,106
1614236123.5389628,109
1614236123.539017,111
1614236123.539071,107
1614236123.539124,105
1614236123.539178,105
1614236123.539233,110
1614236123.539286,113
1614236123.53934,113
1614236123.5393941,110
1614236123.539448,109
1614236123.539501,115
1614236123.539555,118
1614236123.5396092,115
1614236123.5396638,110
1614236123.539718,110
1614236123.5397708,112
1614236123.539825,112
1614236123.5398788,114
1614236123.539933,113
1614236123.5399868,114
1614236123.540041,113
1614236123.540096,112
1614236123.5401542,109
1614236123.5402088,106
1614236123.5402648,106
1614236123.54032,108
1614236123.540374,111
1614236123.540428,111
1614236123.540481,108
1614236123.540542,106
1614236123.540595,105
1614236123.540648,105
1614236123.5407019,106
1614236123.540755,106
1614236123.540809,106
1614236123.540863,107
1614236123.540917,107
1614236123.540976,105
1614236123.541031,105
1614236123.541085,108
1614236123.54114,109
1614236123.541194,103
1614236123.541248,102
1614236123.541304,104
1614236123.541358,107
1614236123.541415,110
1614236123.541471,109
1614236123.541525,109
1614236123.5415812,110
1614236123.541638,110
1614236123.541692,109
1614236123.5417469,108
1614236123.541801,108
1614236123.54186,108
1614236123.5419168,110
1614236123.541974,110
1614236123.542028,111
1614236123.542084,112
1614236123.5421388,112
1614236123.542193,111
1614236123.5422468,106
1614236123.542303,104
1614236123.542356,104
1614236123.54241,104
1614236123.542465,103
1614236123.542519,106
1614236123.542573,109
1614236123.542627,106
1614236123.54268,100
1614236123.542735,96
1614236123.542791,98
1614236123.542846,101
1614236123.5429,102
1614236123.542954,101
1614236123.543007,100
1614236123.543061,106
1614236123.543114,113
1614236123.543173,116
1614236123.543226,115
1614236123.5432801,112
1614236123.543333,108
1614236123.5433888,108
1614236123.543442,109
1614236123.543496,112
1614236123.54355,116
1614236123.543606,116
1614236123.543659,115
1614236123.543713,113
1614236123.543767,111
1614236123.5438201,109
1614236123.543874,109
1614236123.543927,111
1614236123.5439832,111
1614236123.5440378,111
1614236123.544092,110
1614236123.5441458,108
1614236123.544199,106
1614236123.5442529,106
1614236123.5443058,108
1614236123.54436,113
1614236123.5444129,115
1614236123.544468,113
1614236123.544524,109
1614236123.544578,107
1614236123.544632,112
1614236123.54469,116
1614236123.544745,117
1614236123.544798,115
1614236123.544852,114
1614236123.544907,113
1614236123.54496,113
1614236123.545014,115
1614236123.545067,115
1614236123.545121,115
1614236123.5451741,114
1614236123.545228,114
1614236123.545281,114
1614236123.545336,112
1614236123.5453901,110
1614236123.545457,113
1614236123.545511,116
1614236123.545565,116
1614236123.545619,114
1614236123.545676,110
1614236123.545734,109
1614236123.545789,112
1614236123.545843,117
1614236123.5459,120
1614236123.545954,120
1614236123.5460072,118
1614236123.546061,119
1614236123.5461152,121
1614236123.546169,118
1614236123.546224,113
1614236123.546278,111
1614236123.546332,113
1614236123.546386,113
1614236123.546439,110
1614236123.546496,107
1614236123.54655,105
1614236123.546604,105
1614236123.546659,108
1614236123.5467122,112
1614236123.546767,119
1614236123.546821,124
1614236123.5468748,123
1614236123.546932,121
1614236123.546986,122
1614236123.5470421,126
1614236123.5470998,129
1614236123.547154,126
1614236123.5472069,122
1614236123.547263,122
1614236123.547317,124
1614236123.547372,125
1614236123.547426,125
1614236123.54748,124
1614236123.5475352,122
1614236123.547589,122
1614236123.547643,125
1614236123.547696,127
1614236123.54775,126
1614236123.5478039,126
1614236123.547858,126
1614236123.547912,128
1614236123.547967,126
1614236123.54802,125
1614236123.548074,124
1614236123.548128,126
1614236123.548181,129
1614236123.548235,128
1614236123.548289,124
1614236123.5483441,120
1614236123.5483992,116
1614236123.5484538,116
1614236123.548509,119
1614236123.548563,120
1614236123.54862,119
1614236123.548674,120
1614236123.548728,124
1614236123.548782,130
1614236123.54884,134
1614236123.548893,134
1614236123.548948,132
1614236123.549002,131
1614236123.549056,130
1614236123.549109,130
1614236123.549163,130
1614236123.549216,131
1614236123.549275,132
1614236123.5493288,132
1614236123.549382,130
1614236123.549438,129
1614236123.549494,131
1614236123.549553,133
1614236123.5496058,132
1614236123.54966,132
1614236123.549717,130
1614236123.549772,130
1614236123.5498261,126
1614236123.54988,124
1614236123.549933,123
1614236123.549987,124
1614236123.5500412,126
1614236123.5500941,125
1614236123.55015,123
1614236123.5502028,121
1614236123.550258,122
1614236123.550313,125
1614236123.5503669,128
1614236123.55042,130
1614236123.550473,132
1614236123.5505269,131
1614236123.550585,129
1614236123.5506392,127
1614236123.550692,127
1614236123.550745,130
1614236123.5507991,132
1614236123.5508559,134
1614236123.550911,135
1614236123.5509639,133
1614236123.551019,132
1614236123.551072,132
1614236123.5511281,130
1614236123.551181,130
1614236123.551235,131
1614236123.5512881,131
1614236123.551341,133
1614236123.5513952,137
1614236123.5514529,139
1614236123.5515058,139
1614236123.551559,139
1614236123.5516129,139
1614236123.551667,138
1614236123.55172,134
1614236123.551776,132
1614236123.55183,132
1614236123.551886,130
1614236123.551939,126
1614236123.5519922,126
1614236123.5520482,129
1614236123.5521028,131
1614236123.552157,129
1614236123.5522099,129
1614236123.552264,131
1614236123.5523179,132
1614236123.552372,135
1614236123.552425,137
1614236123.552479,137
1614236123.552533,132
1614236123.552587,128
1614236123.55264,126
1614236123.552694,125
1614236123.552748,128
1614236123.552802,130
1614236123.552856,127
1614236123.55291,123
1614236123.552963,124
1614236123.5530171,124
1614236123.5530748,124
1614236123.553129,122
1614236123.553186,120
1614236123.5532439,121
1614236123.553299,123
1614236123.553354,130
1614236123.553408,134
1614236123.553462,132
1614236123.553519,129
1614236123.5535731,130
1614236123.5536299,132
1614236123.553684,132
1614236123.5537379,134
1614236123.553791,132
1614236123.553845,133
1614236123.553898,135
1614236123.553952,134
1614236123.554005,131
1614236123.554063,130
1614236123.5541172,132
1614236123.5541708,132
1614236123.554224,132
1614236123.554285,131
1614236123.5543401,131
1614236123.554394,133
1614236123.5544472,136
1614236123.5545018,141
1614236123.554555,146
1614236123.554608,146
1614236123.554663,142
1614236123.5547168,137
1614236123.554771,139
1614236123.5548239,144
1614236123.554877,145
1614236123.554938,137
1614236123.554991,125
1614236123.5550442,120
1614236123.555098,122
1614236123.555156,124
1614236123.555211,122
1614236123.555264,119
1614236123.555318,115
1614236123.555372,114
1614236123.555425,116
1614236123.555479,119
1614236123.555532,119
1614236123.555586,115
1614236123.5556412,112
1614236123.555695,113
1614236123.5557492,116
1614236123.555806,116
1614236123.55586,117
1614236123.555914,125
1614236123.555967,136
1614236123.556024,137
1614236123.5560782,133
1614236123.556132,137
1614236123.5561879,142
1614236123.556246,143
1614236123.5563,141
1614236123.556354,138
1614236123.556407,133
1614236123.556462,129
1614236123.5565162,125
1614236123.556569,124
1614236123.556625,125
1614236123.5566878,126
1614236123.556742,128
1614236123.556797,135
1614236123.55685,139
1614236123.5569038,139
1614236123.556957,137
1614236123.557013,136
1614236123.557067,140
1614236123.557122,144
1614236123.557175,136
1614236123.55723,120
1614236123.557284,115
1614236123.557337,115
1614236123.55739,110
1614236123.557446,105
1614236123.5575,106
1614236123.557555,107
1614236123.557608,106
1614236123.557662,106
1614236123.557715,110
1614236123.5577679,112
1614236123.557822,110
1614236123.5578759,109
1614236123.557929,109
1614236123.557984,111
1614236123.5580401,111
1614236123.558094,110
1614236123.558152,107
1614236123.5582058,109
1614236123.558259,121
1614236123.558313,127
1614236123.558367,121
1614236123.558422,122
1614236123.558475,132
1614236123.5585291,132
1614236123.558583,122
1614236123.558636,119
1614236123.55869,121
1614236123.558743,119
1614236123.558798,115
1614236123.558858,113
1614236123.558912,111
1614236123.558966,109
1614236123.559019,111
1614236123.559073,121
1614236123.559127,126
1614236123.559181,125
1614236123.559236,125
1614236123.559291,132
1614236123.559345,136
1614236123.559398,133
1614236123.5594518,132
1614236123.559507,133
1614236123.5595598,132
1614236123.559614,128
1614236123.559668,120
1614236123.559723,112
1614236123.559777,108
1614236123.55983,110
1614236123.559883,110
1614236123.559937,108
1614236123.5599911,105
1614236123.5600462,98
1614236123.560101,93
1614236123.56016,93
1614236123.560213,98
1614236123.560267,100
1614236123.560321,96
1614236123.5603771,89
1614236123.560431,84
1614236123.5604851,85
1614236123.5605388,87
1614236123.5605938,85
1614236123.5606499,83
1614236123.5607061,81
1614236123.560767,82
1614236123.5608199,86
1614236123.5608761,88
1614236123.56093,88
1614236123.5609841,89
1614236123.5610409,94
1614236123.561095,97
1614236123.5611498,99
1614236123.561203,97
1614236123.561257,95
1614236123.56131,92
1614236123.561363,91
1614236123.561418,93
1614236123.561474,95
1614236123.561527,104
1614236123.56158,113
1614236123.561633,116
1614236123.561687,118
1614236123.561741,121
1614236123.561794,123
1614236123.561847,120
1614236123.561902,119
1614236123.561955,118
1614236123.562012,113
1614236123.562065,109
1614236123.5621288,105
1614236123.5621839,102
1614236123.562238,99
1614236123.5622919,97
1614236123.562357,99
1614236123.562412,103
1614236123.5624661,108
1614236123.56252,109
1614236123.5625741,108
1614236123.562631,107
1614236123.562685,105
1614236123.562739,100
1614236123.562795,95
1614236123.562848,91
1614236123.562902,88
1614236123.562956,81
1614236123.5630112,71
1614236123.563066,66
1614236123.5631201,66
1614236123.5631738,66
1614236123.5632288,69
1614236123.563283,73
1614236123.5633368,79
1614236123.563391,81
1614236123.563445,80
1614236123.563499,79
1614236123.563553,79
1614236123.563607,79
1614236123.56367,80
1614236123.5637262,80
1614236123.56378,79
1614236123.563839,75
1614236123.563894,73
1614236123.563949,78
1614236123.564003,83
1614236123.564057,86
1614236123.564118,88
1614236123.5641742,92
1614236123.564228,97
1614236123.5642822,100
1614236123.564336,98
1614236123.56439,96
1614236123.564445,95
1614236123.564498,93
1614236123.564558,90
1614236123.564611,85
1614236123.564668,81
1614236123.564725,77
1614236123.5647821,77
1614236123.564836,79
1614236123.564905,81
1614236123.565017,82
1614236123.5650811,80
1614236123.565147,80
1614236123.565202,88
1614236123.5652668,96
1614236123.565355,95
1614236123.565421,87
1614236123.5654888,83
1614236123.565553,80
1614236123.565622,78
1614236123.565675,79
1614236123.565728,83
1614236123.5657852,82
1614236123.565838,79
1614236123.565891,78
1614236123.565943,79
1614236123.565995,81
1614236123.566047,81
1614236123.5661,83
1614236123.5661519,83
1614236123.566205,80
1614236123.566257,82
1614236123.566308,86
1614236123.566359,89
1614236123.56641,86
1614236123.566462,79
1614236123.566514,77
1614236123.566566,82
1614236123.566619,86
1614236123.5666728,86
1614236123.566724,81
1614236123.566775,75
1614236123.5668259,73
1614236123.566877,77
1614236123.566928,81
1614236123.5669801,82
1614236123.567032,81
1614236123.5670831,81
1614236123.567134,83
1614236123.567185,85
1614236123.567235,86
1614236123.567286,85
1614236123.5673358,82
1614236123.5673878,79
1614236123.5674398,77
1614236123.56749,75
1614236123.567541,72
1614236123.567592,68
1614236123.567643,65
1614236123.567693,65
1614236123.567744,66
1614236123.567795,66
1614236123.567847,64
1614236123.567897,62
1614236123.567948,63
1614236123.567999,64
1614236123.5680509,67
1614236123.5681012,67
1614236123.568152,69
1614236123.568203,75
1614236123.568255,81
1614236123.5683048,80
1614236123.568356,76
1614236123.568407,76
1614236123.568457,78
1614236123.568508,73
1614236123.5685592,67
1614236123.56861,71
1614236123.568662,76
1614236123.568712,72
1614236123.568762,68
1614236123.568813,74
1614236123.568863,78
1614236123.568914,79
1614236123.5689652,83
1614236123.569016,83
1614236123.5690691,78
1614236123.56912,75
1614236123.56917,80
1614236123.569221,84
1614236123.569272,82
1614236123.569323,79
1614236123.5693738,77
1614236123.5694249,75
1614236123.5694761,72
1614236123.5695271,68
1614236123.569577,65
1614236123.569628,65
1614236123.569678,63
1614236123.569729,59
1614236123.5697799,59
1614236123.569831,60
1614236123.569885,62
1614236123.569935,62
1614236123.569986,62
1614236123.570036,64
1614236123.570087,65
1614236123.5701382,68
1614236123.570188,66
1614236123.570239,61
1614236123.570293,62
1614236123.570343,69
1614236123.570394,74
1614236123.570445,76
1614236123.570496,77
1614236123.570546,73
1614236123.5705972,72
1614236123.570648,72
1614236123.570755,72
1614236123.570805,73
1614236123.570854,73
1614236123.570903,68
1614236123.570952,59
1614236123.571,61
1614236123.571048,77
1614236123.5710971,82
1614236123.571146,71
1614236123.5711942,61
1614236123.571242,61
1614236123.57129,65
1614236123.571338,67
1614236123.571386,65
1614236123.571434,63
1614236123.571483,65
1614236123.571532,69
1614236123.57158,73
1614236123.571628,73
1614236123.571676,72
1614236123.5717251,70
1614236123.5717728,64
1614236123.5718222,62
1614236123.571872,67
1614236123.57192,73
1614236123.571968,74
1614236123.572017,69
1614236123.572065,63
1614236123.5721128,67
1614236123.5721622,78
1614236123.5722098,78
1614236123.572263,66
1614236123.572311,61
1614236123.572358,69
1614236123.572406,70
1614236123.572454,67
1614236123.572503,72
1614236123.572551,77
1614236123.572599,74
1614236123.572648,69
1614236123.572696,72
1614236123.572744,76
1614236123.572792,73
1614236123.57284,71
1614236123.572889,73
1614236123.572938,73
1614236123.5729861,74
1614236123.573036,77
1614236123.5730839,74
1614236123.573133,69
1614236123.573181,67
1614236123.573229,70
