1614295798.767191,1409
1614295798.767242,1296
1614295798.767292,1387
1614295798.767342,1381
1614295798.7673979,1245
1614295798.767448,1403
1614295798.767498,1361
1614295798.7675478,1286
1614295798.767599,1321
1614295798.7676501,1483
1614295798.7677,1317
1614295798.7677498,1455
1614295798.767807,1513
1614295798.7678568,1373
1614295798.7679071,1466
1614295798.767957,1333
1614295798.7680068,1269
1614295798.768058,1266
1614295798.7681081,1341
1614295798.768159,1337
1614295798.768215,1436
1614295798.768265,1461
1614295798.7683148,1393
1614295798.7683651,1516
1614295798.768416,1402
1614295798.768466,1330
1614295798.768516,1306
1614295798.7685661,1314
1614295798.768623,1276
1614295798.7686741,1336
1614295798.768724,1318
1614295798.7687738,1336
1614295798.768824,1442
1614295798.768874,1349
1614295798.768925,1385
1614295798.768975,1379
1614295798.7690308,1364
1614295798.769082,1391
1614295798.7691321,1424
1614295798.769182,1329
1614295798.769233,1261
1614295798.769283,1430
1614295798.769333,1260
1614295798.769384,1304
1614295798.769435,1338
1614295798.7694879,1388
1614295798.7695382,1392
1614295798.769589,1472
1614295798.769639,1400
1614295798.769689,1345
1614295798.769739,1460
1614295798.76979,1238
1614295798.769841,1259
1614295798.769891,1275
1614295798.769942,1233
1614295798.7699919,1266
1614295798.770043,1422
1614295798.770093,1378
1614295798.770145,1329
1614295798.770195,1533
1614295798.770247,1325
1614295798.770297,1336
1614295798.770348,1345
1614295798.770399,1278
1614295798.770449,1243
1614295798.7705002,1365
1614295798.770551,1301
1614295798.770601,1285
1614295798.7706518,1465
1614295798.7707021,1312
1614295798.770753,1393
1614295798.770803,1416
1614295798.770853,1344
1614295798.770903,1353
1614295798.770954,1420
1614295798.771004,1320
1614295798.771059,1238
1614295798.771109,1374
1614295798.7711601,1221
1614295798.77121,1329
1614295798.77126,1376
1614295798.77131,1342
1614295798.771361,1414
1614295798.771411,1525
1614295798.7714639,1413
1614295798.7715142,1371
1614295798.771564,1475
1614295798.7716138,1235
1614295798.7716649,1345
1614295798.771717,1373
1614295798.771768,1261
1614295798.771818,1370
1614295798.771872,1497
1614295798.7719219,1424
1614295798.7719722,1403
1614295798.772022,1534
1614295798.772075,1312
1614295798.772127,1427
1614295798.772177,1385
1614295798.772228,1278
1614295798.77228,1334
1614295798.77233,1389
1614295798.7723799,1307
1614295798.7724302,1361
1614295798.772481,1454
1614295798.772532,1293
1614295798.7725818,1434
1614295798.7726321,1476
1614295798.7726872,1373
1614295798.772737,1362
1614295798.7727869,1476
1614295798.7728372,1361
1614295798.772887,1232
1614295798.772937,1396
1614295798.772987,1263
1614295798.773037,1301
1614295798.773088,1534
1614295798.7731378,1237
1614295798.773188,1536
1614295798.773238,1480
1614295798.773288,1421
1614295798.7733388,1243
1614295798.773389,1584
1614295798.773439,1165
1614295798.77349,1219
1614295798.77354,1321
1614295798.773589,1333
1614295798.773639,1345
1614295798.773689,1400
1614295798.773739,1478
1614295798.773789,1348
1614295798.773839,1562
1614295798.77389,1206
1614295798.77394,1503
1614295798.77399,1324
1614295798.77404,1326
1614295798.77409,1259
1614295798.77414,1429
1614295798.7741911,1285
1614295798.7742422,1340
1614295798.774296,1470
1614295798.774345,1359
1614295798.774395,1405
1614295798.774445,1371
1614295798.774495,1537
1614295798.774545,1208
1614295798.774595,1462
1614295798.774645,1480
1614295798.7747,1300
1614295798.774749,1277
1614295798.774799,1309
1614295798.774848,1290
1614295798.7748978,1428
1614295798.774949,1236
1614295798.7749991,1535
1614295798.775049,1528
1614295798.775101,1281
1614295798.775151,1410
1614295798.775201,1337
1614295798.77525,1264
1614295798.7753,1222
1614295798.775349,1297
1614295798.775399,1437
1614295798.7754502,1357
1614295798.775501,1360
1614295798.77555,1385
1614295798.775601,1448
1614295798.77565,1292
1614295798.775701,1413
1614295798.7757509,1294
1614295798.7758012,1438
1614295798.775851,1289
1614295798.7759051,1289
1614295798.775955,1395
1614295798.776005,1150
1614295798.776055,1445
1614295798.776105,1288
1614295798.776156,1458
1614295798.776206,1264
1614295798.776256,1413
1614295798.77631,1461
1614295798.77636,1347
1614295798.7764108,1324
1614295798.7764611,1340
1614295798.776511,1398
1614295798.776562,1194
1614295798.776612,1420
1614295798.776662,1220
1614295798.776719,1535
1614295798.776768,1371
1614295798.776818,1374
1614295798.776868,1429
1614295798.7769191,1220
1614295798.776969,1408
1614295798.7770188,1288
1614295798.777069,1359
1614295798.777121,1297
1614295798.777171,1442
1614295798.7772212,1262
1614295798.777271,1404
1614295798.7773209,1318
1614295798.777371,1344
1614295798.777421,1450
1614295798.777471,1293
1614295798.777523,1366
1614295798.777573,1350
1614295798.7776241,1406
1614295798.777674,1282
1614295798.7777238,1290
1614295798.777775,1397
1614295798.777825,1299
1614295798.777876,1393
1614295798.777927,1352
1614295798.7779782,1326
1614295798.778028,1379
1614295798.77808,1440
1614295798.778131,1363
1614295798.778181,1329
1614295798.7782311,1299
1614295798.778282,1288
1614295798.778334,1298
1614295798.778384,1272
1614295798.778435,1428
1614295798.778485,1382
1614295798.7785358,1427
1614295798.7785861,1444
1614295798.778636,1236
1614295798.778686,1253
1614295798.77874,1232
1614295798.77879,1184
1614295798.77884,1288
1614295798.778891,1376
1614295798.778941,1404
1614295798.7789912,1515
1614295798.779041,1462
1614295798.779091,1398
1614295798.779144,1331
1614295798.779194,1216
1614295798.779244,1322
1614295798.779294,1249
1614295798.7793448,1347
1614295798.779395,1452
1614295798.779445,1424
1614295798.779495,1624
1614295798.779546,1236
1614295798.779596,1498
1614295798.779646,1351
1614295798.779697,1118
1614295798.779747,1225
1614295798.779798,1250
1614295798.7798479,1332
1614295798.7798982,1307
1614295798.779949,1521
1614295798.779999,1228
1614295798.7800498,1450
1614295798.7801,1325
1614295798.7801511,1373
1614295798.780201,1185
1614295798.780252,1231
1614295798.780302,1289
1614295798.780354,1475
1614295798.7804039,1237
1614295798.780454,1361
1614295798.780504,1378
1614295798.780554,1257
1614295798.780604,1084
1614295798.7806551,1349
1614295798.780706,1299
1614295798.780759,1372
1614295798.780809,1340
1614295798.780859,1626
1614295798.78091,1419
1614295798.78096,1502
1614295798.7810109,1372
1614295798.7810612,1414
1614295798.781112,1131
1614295798.781166,1461
1614295798.781216,1333
1614295798.7812648,1437
1614295798.781316,1382
1614295798.781366,1520
1614295798.781416,1155
1614295798.781466,1502
1614295798.781517,1196
1614295798.7815711,1218
1614295798.781621,1442
1614295798.7816708,1507
1614295798.7817228,1245
1614295798.781774,1657
1614295798.781825,1456
1614295798.781875,1371
1614295798.781926,1380
1614295798.7819788,1394
1614295798.7820292,1144
1614295798.78208,1490
1614295798.78213,1309
1614295798.78218,1433
1614295798.782231,1424
1614295798.782281,1417
1614295798.782331,1236
1614295798.7823849,1437
1614295798.7824352,1174
1614295798.782485,1216
1614295798.7825348,1392
1614295798.782586,1355
1614295798.782636,1282
1614295798.782686,1486
1614295798.7827358,1384
1614295798.782788,1244
1614295798.782838,1338
1614295798.782888,1258
1614295798.782938,1153
1614295798.782989,1393
1614295798.783039,1289
1614295798.783089,1286
1614295798.7831402,1380
1614295798.783191,1304
1614295798.783241,1155
1614295798.7832909,1291
1614295798.7833412,1158
1614295798.783392,1130
1614295798.783443,1266
1614295798.783493,1278
1614295798.783544,1222
1614295798.783596,1349
1614295798.7836459,1274
1614295798.78371,1201
1614295798.7837598,1297
1614295798.7838101,1181
1614295798.78386,1254
1614295798.783909,1336
1614295798.783958,1244
1614295798.784009,1276
1614295798.784058,1371
1614295798.784107,1153
1614295798.784157,1158
1614295798.7842062,1250
1614295798.784256,1090
1614295798.7843049,1201
1614295798.7843552,1339
1614295798.784408,1268
1614295798.784458,1349
1614295798.784508,1418
1614295798.784557,1286
1614295798.784607,1312
1614295798.784657,1349
1614295798.784707,1215
1614295798.784756,1354
1614295798.784812,1426
1614295798.784862,1314
1614295798.7849119,1436
1614295798.784961,1448
1614295798.785011,1254
1614295798.7850611,1285
1614295798.785111,1321
1614295798.785161,1159
1614295798.7852108,1347
1614295798.7852612,1435
1614295798.785311,1380
1614295798.7853599,1468
1614295798.7854102,1554
1614295798.78546,1358
1614295798.785509,1392
1614295798.785559,1406
1614295798.78561,1261
1614295798.7856581,1345
1614295798.785708,1475
1614295798.785758,1363
1614295798.7858071,1473
1614295798.7858582,1484
1614295798.785907,1348
1614295798.785957,1366
1614295798.7860081,1355
1614295798.786057,1240
1614295798.7861068,1348
1614295798.786156,1408
1614295798.786206,1368
1614295798.7862558,1464
1614295798.7863061,1501
1614295798.786357,1371
1614295798.786407,1427
1614295798.786457,1421
1614295798.786507,1297
1614295798.786556,1388
1614295798.786607,1459
1614295798.786657,1345
1614295798.786706,1443
1614295798.786755,1446
1614295798.7868109,1344
1614295798.78686,1353
1614295798.78691,1401
1614295798.7869592,1284
1614295798.787008,1324
1614295798.7870579,1352
1614295798.7871082,1389
1614295798.787158,1321
1614295798.787209,1361
1614295798.7872589,1283
1614295798.7873092,1386
1614295798.787359,1339
1614295798.7874088,1390
1614295798.7874591,1360
1614295798.787509,1429
1614295798.7875578,1383
1614295798.78761,1333
1614295798.787659,1310
1614295798.787709,1381
1614295798.787759,1347
1614295798.7878091,1169
1614295798.787859,1456
1614295798.787908,1294
1614295798.787958,1313
1614295798.788013,1362
1614295798.7880619,1410
1614295798.788112,1376
1614295798.788162,1353
1614295798.788212,1335
1614295798.788262,1396
1614295798.788311,1354
1614295798.788361,1296
1614295798.7884119,1499
1614295798.7884622,1425
1614295798.788511,1230
1614295798.7885609,1435
1614295798.78861,1380
1614295798.7886589,1222
1614295798.7887092,1301
1614295798.788759,1409
1614295798.78881,1268
1614295798.7888598,1378
1614295798.788909,1372
1614295798.788959,1368
1614295798.7890089,1342
1614295798.7890592,1261
1614295798.789108,1430
1614295798.7891579,1408
1614295798.789212,1232
1614295798.789261,1467
1614295798.789311,1455
1614295798.78936,1396
1614295798.78941,1357
1614295798.789459,1310
1614295798.789509,1363
1614295798.789558,1187
1614295798.789609,1374
1614295798.7896588,1310
1614295798.7897081,1429
1614295798.789758,1213
1614295798.789807,1577
1614295798.789856,1364
1614295798.789906,1345
1614295798.789956,1372
1614295798.7900102,1466
1614295798.790059,1261
1614295798.790109,1399
1614295798.790159,1410
1614295798.790208,1331
1614295798.790258,1556
1614295798.790308,1275
1614295798.7903569,1387
1614295798.7904088,1356
1614295798.7904582,1360
1614295798.790507,1198
1614295798.790557,1302
1614295798.7906072,1387
1614295798.790699,1359
1614295798.790748,1374
1614295798.7907982,1427
1614295798.7908502,1440
1614295798.7909,1339
1614295798.790949,1465
1614295798.790999,1334
1614295798.791049,1358
1614295798.791098,1413
1614295798.791147,1274
1614295798.7911968,1476
1614295798.7912478,1375
1614295798.791297,1309
1614295798.7913458,1364
1614295798.7913952,1468
1614295798.791445,1150
1614295798.7914948,1350
1614295798.7915452,1248
1614295798.791594,1381
1614295798.7916448,1314
1614295798.791695,1414
1614295798.791747,1337
1614295798.791797,1502
1614295798.791847,1348
1614295798.791896,1380
1614295798.7920032,1292
1614295798.79207,1464
1614295798.79213,1273
1614295798.792188,1410
1614295798.7922502,1395
1614295798.792306,1424
1614295798.792361,1259
1614295798.792418,1520
1614295798.792522,1195
1614295798.792577,1377
1614295798.792632,1229
1614295798.7926872,1392
1614295798.7927418,1303
1614295798.7928,1507
1614295798.792854,1187
1614295798.7929091,1558
1614295798.792963,1394
1614295798.7930171,1308
1614295798.793071,1354
1614295798.7931252,1316
1614295798.793183,1327
1614295798.793241,1328
1614295798.7932951,1396
1614295798.793349,1253
1614295798.793403,1457
1614295798.793456,1264
1614295798.793511,1331
1614295798.793565,1253
1614295798.7936199,1348
1614295798.793677,1266
1614295798.793731,1293
1614295798.793785,1428
1614295798.7938392,1339
1614295798.7938921,1404
1614295798.793949,1425
1614295798.794004,1390
1614295798.794059,1296
1614295798.794112,1366
1614295798.794166,1312
1614295798.794219,1404
1614295798.7942772,1345
1614295798.7943308,1344
1614295798.7943838,1347
1614295798.794438,1361
1614295798.794498,1313
1614295798.7945511,1272
1614295798.794605,1317
1614295798.794658,1290
1614295798.794712,1329
1614295798.794765,1316
1614295798.79482,1434
1614295798.794873,1315
1614295798.794931,1256
1614295798.7949839,1530
1614295798.795038,1377
1614295798.7950919,1169
1614295798.795146,1596
1614295798.795199,1170
1614295798.7952561,1385
1614295798.7953112,1588
1614295798.795376,1145
1614295798.79543,1300
1614295798.7954838,1235
1614295798.7955399,1409
1614295798.795594,1193
1614295798.795648,1532
1614295798.795706,1289
1614295798.7957602,1354
1614295798.795818,1315
1614295798.795872,1286
1614295798.795927,1502
1614295798.7959812,1201
1614295798.796035,1556
1614295798.796088,1227
1614295798.796142,1489
1614295798.796196,1245
1614295798.7962508,1227
1614295798.796309,1297
1614295798.796362,1230
1614295798.796415,1389
1614295798.796469,1173
1614295798.796522,1541
1614295798.796576,1068
1614295798.796629,1485
1614295798.796683,1296
1614295798.796736,1329
1614295798.7967901,1521
1614295798.796845,1187
1614295798.796899,1441
1614295798.7969532,1237
1614295798.797007,1563
1614295798.7970612,1249
1614295798.797117,1453
1614295798.79717,1368
1614295798.797224,1280
1614295798.79728,1513
1614295798.797334,1288
1614295798.797388,1308
1614295798.797441,1214
1614295798.7974951,1576
1614295798.79755,1096
1614295798.7976031,1388
1614295798.7976582,1434
1614295798.797715,1184
1614295798.797769,1538
1614295798.797822,1336
1614295798.797875,1469
1614295798.79793,1274
1614295798.7979898,1612
1614295798.798044,1249
1614295798.798097,1355
1614295798.7981498,1464
1614295798.798204,1249
1614295798.7982578,1465
1614295798.798315,1285
1614295798.798369,1403
1614295798.7984262,1243
1614295798.7984798,1636
1614295798.7985332,1227
1614295798.7985878,1343
1614295798.798641,1516
1614295798.7986948,1188
1614295798.798748,1490
1614295798.798805,1314
1614295798.79886,1350
1614295798.798913,1306
1614295798.7989671,1632
1614295798.799021,1269
1614295798.799074,1402
1614295798.799128,1531
1614295798.799181,1264
1614295798.799235,1424
1614295798.799293,1331
1614295798.799347,1331
1614295798.799401,1204
1614295798.799454,1541
1614295798.7995079,1265
1614295798.799562,1283
1614295798.799615,1468
1614295798.79967,1275
1614295798.799725,1380
1614295798.7997818,1369
1614295798.7998369,1421
1614295798.799891,1330
1614295798.7999449,1517
1614295798.799999,1380
1614295798.800053,1348
1614295798.800107,1392
1614295798.8001652,1243
1614295798.8002188,1320
1614295798.800273,1325
1614295798.80033,1373
1614295798.800384,1261
1614295798.800438,1499
1614295798.800491,1353
1614295798.800545,1319
1614295798.8006022,1422
1614295798.8006558,1245
1614295798.800709,1309
1614295798.800766,1374
1614295798.8008199,1410
1614295798.800873,1291
1614295798.800927,1481
1614295798.8009799,1443
1614295798.801035,1355
1614295798.801088,1389
1614295798.801142,1330
1614295798.801195,1258
1614295798.801248,1344
1614295798.801305,1431
1614295798.801358,1253
1614295798.801413,1417
1614295798.801468,1403
1614295798.8015208,1333
1614295798.801574,1323
1614295798.801627,1318
1614295798.8016808,1336
1614295798.801735,1381
1614295798.8017879,1465
1614295798.801842,1393
1614295798.801897,1428
1614295798.801952,1474
1614295798.802006,1377
1614295798.802059,1324
1614295798.802112,1406
1614295798.802165,1291
1614295798.802219,1386
1614295798.8022761,1420
1614295798.802331,1333
1614295798.802384,1390
1614295798.8024378,1427
1614295798.802491,1326
1614295798.8025448,1309
1614295798.802599,1394
1614295798.802655,1349
1614295798.80276,1413
1614295798.802816,1467
1614295798.80287,1458
1614295798.802924,1366
1614295798.802977,1486
1614295798.803031,1421
1614295798.803085,1261
1614295798.803139,1441
1614295798.803193,1358
1614295798.803251,1385
1614295798.803304,1409
1614295798.803361,1418
1614295798.803415,1321
1614295798.803469,1376
1614295798.803522,1406
1614295798.803576,1269
1614295798.80363,1408
1614295798.803686,1425
1614295798.8037388,1411
1614295798.803794,1440
1614295798.803848,1502
1614295798.803902,1332
1614295798.8039548,1404
1614295798.80401,1443
1614295798.804063,1290
1614295798.804118,1438
1614295798.804172,1411
1614295798.8042262,1395
1614295798.804279,1394
1614295798.8043368,1454
1614295798.804391,1276
1614295798.8044438,1295
1614295798.804498,1445
1614295798.804553,1274
1614295798.804607,1388
1614295798.804661,1482
1614295798.804714,1382
1614295798.8047712,1411
1614295798.804827,1524
1614295798.8048809,1300
1614295798.804935,1315
1614295798.804995,1500
1614295798.805048,1299
1614295798.8051012,1409
1614295798.805155,1453
1614295798.8052092,1387
1614295798.805263,1304
1614295798.8053162,1429
1614295798.8053749,1263
1614295798.805433,1192
1614295798.805486,1429
1614295798.80554,1318
1614295798.8055959,1396
1614295798.805689,1477
1614295798.8057432,1414
1614295798.8057961,1334
1614295798.805851,1459
1614295798.805909,1249
1614295798.805962,1283
1614295798.806017,1369
1614295798.806071,1373
1614295798.8061252,1373
1614295798.806179,1553
1614295798.8062332,1382
1614295798.806287,1264
1614295798.806345,1369
1614295798.806398,1237
1614295798.8064508,1148
1614295798.806504,1386
1614295798.806558,1364
1614295798.806611,1346
1614295798.806664,1584
1614295798.806717,1390
1614295798.806771,1286
1614295798.806828,1368
1614295798.8068821,1312
1614295798.806935,1182
1614295798.806989,1488
1614295798.8070421,1398
1614295798.807095,1416
1614295798.807148,1515
1614295798.807203,1402
1614295798.807256,1209
1614295798.80731,1269
1614295798.807369,1311
1614295798.8074229,1151
1614295798.807476,1434
1614295798.807529,1403
1614295798.807583,1395
1614295798.807637,1530
1614295798.807691,1388
1614295798.807745,1226
1614295798.807798,1297
1614295798.807852,1376
1614295798.807905,1220
1614295798.807959,1490
1614295798.808012,1420
1614295798.808067,1428
1614295798.8081212,1460
1614295798.808175,1362
1614295798.808228,1199
1614295798.8082829,1230
1614295798.8083358,1334
1614295798.808394,1218
1614295798.808448,1429
1614295798.808505,1398
1614295798.8085592,1407
1614295798.808612,1433
1614295798.8086662,1388
1614295798.8087199,1234
1614295798.808773,1270
1614295798.80883,1420
1614295798.808884,1284
1614295798.808942,1465
1614295798.8089962,1403
1614295798.8090491,1432
1614295798.809103,1361
1614295798.8091562,1336
1614295798.809209,1227
1614295798.809262,1218
1614295798.8093162,1355
1614295798.8093739,1270
1614295798.809431,1428
1614295798.809485,1347
1614295798.809539,1417
1614295798.809592,1362
1614295798.809645,1330
1614295798.809699,1233
1614295798.8097532,1270
1614295798.809809,1401
1614295798.809862,1342
1614295798.809916,1453
1614295798.809969,1295
1614295798.8100219,1491
1614295798.8100748,1265
1614295798.810129,1379
1614295798.8101828,1204
1614295798.810239,1196
1614295798.810292,1475
1614295798.810346,1167
1614295798.810405,1546
1614295798.810459,1145
1614295798.8105128,1515
1614295798.810567,1233
1614295798.810621,1428
1614295798.810675,1293
1614295798.810731,1292
1614295798.810785,1475
1614295798.810842,1270
1614295798.8108952,1564
1614295798.810949,1160
1614295798.811003,1513
1614295798.8110569,1170
1614295798.8111181,1368
1614295798.811171,1276
1614295798.811224,1282
1614295798.811278,1347
1614295798.811332,1289
1614295798.8113909,1504
1614295798.811446,1209
1614295798.811499,1472
1614295798.811554,1274
1614295798.8116071,1451
1614295798.81166,1340
1614295798.811713,1428
1614295798.811767,1464
1614295798.81182,1348
1614295798.8118742,1518
1614295798.811927,1160
1614295798.811986,1091
1614295798.812039,1366
1614295798.8121018,1293
1614295798.812156,873
1614295798.812209,1680
1614295798.812263,1352
1614295798.812316,1514
1614295798.8123698,1550
1614295798.812434,1182
1614295798.812487,1646
1614295798.812541,954
1614295798.812595,1465
1614295798.81265,1197
1614295798.812704,1297
1614295798.812785,1291
1614295798.8128629,1058
1614295798.8129191,1605
1614295798.812972,1318
1614295798.813026,1840
1614295798.813079,1418
1614295798.813133,1533
1614295798.813186,1358
1614295798.81324,1094
1614295798.8132942,1440
1614295798.813348,1059
1614295798.8134022,1423
1614295798.813459,1093
1614295798.813513,1238
1614295798.813566,1438
1614295798.8136199,1408
1614295798.813673,1535
1614295798.813726,1433
1614295798.813781,1553
1614295798.813834,1404
1614295798.813888,1151
1614295798.813941,1296
1614295798.813994,1308
1614295798.8140469,1484
1614295798.814102,1182
1614295798.814155,1211
1614295798.814209,1347
1614295798.814263,1358
1614295798.814316,1448
1614295798.814369,1467
1614295798.8144221,1603
1614295798.814479,1404
1614295798.814534,1149
1614295798.8145878,1389
1614295798.814642,1313
1614295798.8146958,1353
1614295798.81475,1218
1614295798.814803,1252
1614295798.814856,1404
1614295798.814909,1073
1614295798.814962,1551
1614295798.8150148,1440
1614295798.815069,1621
1614295798.815122,1346
1614295798.815176,1264
1614295798.815228,1419
1614295798.815281,1244
1614295798.8153338,1405
1614295798.815386,1262
1614295798.815444,1434
1614295798.8155,1310
1614295798.815553,1181
1614295798.815606,1584
1614295798.81566,1411
1614295798.815713,1669
1614295798.815766,1276
1614295798.815819,1354
1614295798.8158772,1273
1614295798.8159318,1171
1614295798.815985,1310
1614295798.816038,1252
1614295798.8160908,1459
1614295798.816145,1285
1614295798.8161979,1288
1614295798.8162508,1474
1614295798.816305,1416
1614295798.816362,1554
1614295798.8164139,1405
1614295798.816471,1426
1614295798.816524,1278
1614295798.816577,1141
1614295798.8166301,1291
1614295798.816683,1339
1614295798.816736,1378
1614295798.816791,1317
1614295798.816844,1264
1614295798.816898,1566
1614295798.816951,1438
1614295798.817004,1576
1614295798.8170571,1381
1614295798.81711,1453
1614295798.817163,1286
1614295798.8172219,1057
1614295798.817274,1288
1614295798.817327,1292
1614295798.8173802,1431
1614295798.817437,1358
1614295798.817491,1348
1614295798.817544,1451
1614295798.817597,1321
1614295798.817656,1562
1614295798.817709,1387
1614295798.8177621,1565
1614295798.817814,1232
1614295798.817867,1224
1614295798.817924,1354
1614295798.817981,1274
1614295798.818035,1353
1614295798.81809,1300
1614295798.818143,1436
1614295798.818196,1451
1614295798.81825,1312
1614295798.8183029,1580
1614295798.818356,1442
1614295798.818409,1592
1614295798.818466,1233
1614295798.81852,1226
1614295798.818573,1241
1614295798.8186262,1254
1614295798.81868,1296
1614295798.8187342,1405
1614295798.818787,1453
1614295798.818841,1381
1614295798.8188941,1312
1614295798.8189492,1508
1614295798.8190022,1406
1614295798.819055,1501
1614295798.819108,1293
1614295798.8191612,1339
1614295798.819215,1270
1614295798.819268,1246
1614295798.8193212,1293
1614295798.8193762,1381
1614295798.8194292,1468
1614295798.819486,1340
1614295798.81954,1339
1614295798.819593,1530
1614295798.819646,1379
1614295798.819699,1518
1614295798.819753,1366
1614295798.819808,1322
1614295798.819861,1253
1614295798.8199182,1144
1614295798.819971,1292
1614295798.8200252,1366
1614295798.8200781,1478
1614295798.820132,1337
1614295798.8201852,1402
1614295798.820239,1532
1614295798.820292,1354
1614295798.8203452,1449
1614295798.820399,1376
1614295798.8204522,1356
1614295798.820508,1264
1614295798.820562,1186
1614295798.8206148,1322
1614295798.82067,1349
1614295798.820723,1530
1614295798.820776,1362
1614295798.820829,1450
1614295798.820883,1442
1614295798.820936,1357
1614295798.820989,1426
1614295798.8210418,1393
1614295798.8211,1368
1614295798.821153,1239
1614295798.821206,1231
1614295798.82126,1300
1614295798.8213131,1270
1614295798.8213649,1403
1614295798.821419,1352
1614295798.821475,1488
1614295798.8215308,1451
1614295798.821584,1391
1614295798.8216372,1413
1614295798.82169,1428
1614295798.821743,1362
1614295798.8217962,1260
1614295798.821849,1184
1614295798.8219059,1282
1614295798.821964,1274
1614295798.8220181,1437
1614295798.822071,1474
1614295798.822124,1473
1614295798.822177,1431
1614295798.822232,1413
1614295798.822368,1403
1614295798.822432,1304
1614295798.822499,1356
1614295798.8225532,1309
1614295798.8226209,1272
1614295798.8226838,1323
1614295798.822751,1202
1614295798.822818,1393
1614295798.822887,1420
1614295798.8229382,1434
1614295798.8229902,1372
1614295798.82304,1429
1614295798.823093,1475
1614295798.823143,1369
1614295798.823194,1426
1614295798.823244,1297
1614295798.8232949,1279
1614295798.8233469,1241
1614295798.8233972,1224
1614295798.8234482,1390
1614295798.8235,1440
1614295798.82355,1533
1614295798.8236,1429
1614295798.823651,1496
1614295798.82377,1379
1614295798.8238358,1330
1614295798.8238862,1290
1614295798.823937,1328
1614295798.824028,1282
1614295798.824078,1267
1614295798.824128,1294
1614295798.824178,1402
1614295798.824229,1405
1614295798.824279,1409
1614295798.824354,1419
1614295798.824426,1430
1614295798.824502,1396
1614295798.824574,1356
1614295798.8246248,1371
1614295798.824715,1379
1614295798.824766,1326
1614295798.8248162,1248
1614295798.824865,1194
1614295798.824915,1423
1614295798.825001,1308
1614295798.8250508,1445
1614295798.8251,1468
1614295798.82515,1486
1614295798.8251982,1418
1614295798.825248,1341
1614295798.8252969,1305
1614295798.8253472,1237
1614295798.825403,1323
1614295798.825452,1193
1614295798.825502,1265
1614295798.825552,1387
1614295798.825601,1314
1614295798.825651,1456
1614295798.8257,1470
1614295798.82575,1437
1614295798.8258,1345
1614295798.82585,1400
1614295798.8259,1296
1614295798.82595,1306
1614295798.825999,1352
1614295798.826048,1254
1614295798.826098,1310
1614295798.826147,1365
1614295798.826199,1358
1614295798.826249,1372
1614295798.826298,1500
1614295798.826347,1413
1614295798.826397,1444
1614295798.826447,1406
1614295798.826496,1306
1614295798.826545,1269
1614295798.826601,1365
1614295798.8266501,1209
1614295798.826699,1261
1614295798.8267488,1308
1614295798.826798,1355
1614295798.826848,1389
1614295798.8268979,1498
1614295798.8269482,1391
1614295798.826999,1514
1614295798.827049,1373
1614295798.8270988,1312
1614295798.827148,1238
1614295798.827198,1364
1614295798.8272471,1228
1614295798.827297,1312
1614295798.8273458,1370
1614295798.827399,1380
1614295798.827449,1394
1614295798.827498,1485
1614295798.8275468,1347
1614295798.8275971,1483
1614295798.827647,1347
1614295798.827696,1364
1614295798.827748,1268
1614295798.827803,1350
1614295798.827852,1227
1614295798.8279018,1345
1614295798.8279521,1300
1614295798.828002,1312
1614295798.8280509,1352
1614295798.8281012,1478
1614295798.82815,1384
1614295798.828202,1473
1614295798.828251,1357
1614295798.828301,1366
1614295798.828351,1339
1614295798.8284009,1398
1614295798.82845,1165
1614295798.8285,1269
1614295798.8285499,1342
1614295798.8286011,1316
1614295798.82865,1515
1614295798.8286998,1443
1614295798.828749,1344
1614295798.828799,1618
1614295798.8288481,1282
1614295798.828898,1340
1614295798.8289468,1421
1614295798.829004,1209
1614295798.829053,1086
1614295798.829103,1280
1614295798.829153,1306
1614295798.829203,1281
1614295798.829252,1442
1614295798.829302,1408
1614295798.829351,1386
1614295798.8294022,1389
1614295798.829452,1542
1614295798.8295019,1262
1614295798.8295522,1228
1614295798.829601,1296
1614295798.8296509,1139
1614295798.8297,1456
1614295798.82975,1390
1614295798.829803,1217
1614295798.8298519,1444
1614295798.8299022,1456
1614295798.829952,1316
1614295798.8300009,1467
1614295798.8300512,1446
1614295798.830101,1148
1614295798.83015,1466
1614295798.830206,1320
1614295798.830255,1219
1614295798.830305,1259
1614295798.830358,1257
1614295798.830407,1360
1614295798.830456,1332
1614295798.830506,1413
1614295798.830556,1384
1614295798.830606,1502
1614295798.830656,1464
1614295798.830706,1281
1614295798.8307562,1379
1614295798.830805,1317
1614295798.830854,1114
1614295798.830904,1280
1614295798.830954,1374
1614295798.831006,1307
1614295798.8310559,1530
1614295798.831106,1578
1614295798.831155,1317
1614295798.8312051,1402
1614295798.831254,1419
1614295798.8313038,1276
1614295798.8313541,1306
1614295798.831408,1248
1614295798.831458,1236
1614295798.831507,1350
1614295798.831557,1429
1614295798.831606,1329
1614295798.831655,1350
1614295798.831705,1448
1614295798.831754,1310
1614295798.831805,1438
1614295798.831854,1406
1614295798.831904,1337
1614295798.8319528,1370
1614295798.832003,1414
1614295798.832052,1236
1614295798.832101,1248
1614295798.8321521,1368
1614295798.8322072,1295
1614295798.832257,1438
1614295798.832306,1381
1614295798.8323562,1372
1614295798.832406,1482
1614295798.832455,1485
1614295798.832504,1302
1614295798.832554,1261
1614295798.8326101,1286
1614295798.832659,1254
